base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.32713825404644015,0.9982222222222223,0.2758159965276718,0.9120000000000001,0.8831119537353516,0.696,0.19945386971621795,0.0009938079899998217,0.048729714329152574,0.02167948338867882,0.09321629252709478,0.026076809620810583
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.01795589383691544,1.0,0.3370432794094086,0.9040000000000001,0.905673599243164,0.6839999999999999,0.010566181489687874,0.0,0.061517453081312685,0.027018512172212617,0.16984872975752152,0.07231873892705817
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.4549857974052429,0.97,1.2677253246307374,0.536,1.270630168914795,0.538,0.21084700988896843,0.05301409083593241,0.1070072907474732,0.039115214431215926,0.1108771306399622,0.03633180424916992
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.04173740111291404,1.0,1.4306429147720336,0.414,1.4710400104522705,0.404,0.030746994383168684,0.0,0.08782622276032359,0.042190046219457954,0.1048071671228593,0.032093613071762436
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.8695659518241883,0.7127272727272727,0.8921581029891967,0.674,0.7419138431549073,0.702,0.21631890341965596,0.08321755041989623,0.04625589708355095,0.040987803063838375,0.05205861574809098,0.03346640106136302
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.0183776112273335,1.0,1.1119175672531127,0.542,0.9680217146873474,0.634,0.005210976986683384,0.0,0.04259926752887954,0.01483239697419133,0.09340182172860018,0.04505552130427523
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.0183776112273335,1.0,1.1119175672531127,0.542,0.9680217146873474,0.634,0.005210976986683384,0.0,0.04259926752887954,0.01483239697419133,0.09340182172860018,0.04505552130427523
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.06532320268452164,0.9951666666666666,0.8080602526664734,0.694,0.6404571294784546,0.778,0.07980836850350298,0.007369230323144656,0.0410810397813217,0.030495901363953793,0.07073034172068347,0.029495762407505288
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.11330061107873915,0.9873333333333333,1.0241735696792602,0.614,0.8836840748786926,0.67,0.1980834780856129,0.02832352771499734,0.07956249132079504,0.013416407864998769,0.050416740996208825,0.01581138830084187
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.6863482594490051,0.9968888888888889,1.0077221035957336,0.634,0.4394858002662659,0.852,0.31859045258830515,0.0012171612389003136,0.09108109342581487,0.05128352561983235,0.03203573868677517,0.02280350850198277
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.33954620733857155,0.8513333333333334,1.4262712955474854,0.44800000000000006,1.0360327243804932,0.64,0.6862324302309107,0.33242877265496873,0.12194028066123923,0.12070625501605128,0.383721016109581,0.24799193535274489
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.5790515124797821,0.8864444444444445,1.4065082311630248,0.42000000000000004,1.558219313621521,0.378,0.3091154736982178,0.15428929057191618,0.09081600661128655,0.057008771254956896,0.021659988168470024,0.08043631020876083
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.40431528687477114,0.9153333333333332,1.4763052463531494,0.36,1.4942739009857178,0.37,0.5013681244434606,0.1160842605849542,0.025381750155193183,0.010000000000000009,0.07080494284598636,0.07874007874011807
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,0.9963863469660282,0.5286666666666667,1.599454402923584,0.256,1.7004695892333985,0.21000000000000002,0.8612101177907739,0.4315965193969427,0.019947174453308465,0.08561541917201597,0.13130815501428034,0.041833001326703784
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,0.9963863469660282,0.5286666666666667,1.599454402923584,0.256,1.7004695892333985,0.21000000000000002,0.8612101177907739,0.4315965193969427,0.019947174453308465,0.08561541917201597,0.13130815501428034,0.041833001326703784
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,0.8179438710212708,0.7389523809523809,1.408167839050293,0.41200000000000003,1.5315660238265991,0.344,0.2819190633862087,0.12497137994352411,0.04194019559977383,0.053572380943915476,0.06793954643894554,0.036469165057620954
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.5848494529724122,0.25866666666666666,1.604275679588318,0.21600000000000003,1.6096477270126344,0.22800000000000004,0.03783505567076751,0.04226897995772631,0.007256772976976775,0.015165750888103085,0.0035451845106209408,0.023874672772626643
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.02487528398632998,1.0,1.107577657699585,0.5700000000000001,1.363663339614868,0.488,0.009312541122533397,0.0,0.0629781726147744,0.04690415759823428,0.07976920280446219,0.04024922359499623
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.02487528398632998,1.0,1.107577657699585,0.5700000000000001,1.363663339614868,0.488,0.009312541122533397,0.0,0.0629781726147744,0.04690415759823428,0.07976920280446219,0.04024922359499623
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.7355410575866699,0.9233333333333335,1.278913712501526,0.51,1.4202966213226318,0.47800000000000004,0.4391037381843973,0.15493925532125866,0.08993104656855928,0.07778174593052023,0.08146126100988954,0.016431676725154977
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.02496437337249512,1.0,1.283746075630188,0.49800000000000005,1.3721389055252076,0.476,0.00847063431558296,0.0,0.13189738848516053,0.09654014708917735,0.1476814991344969,0.044497190922573975
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.5563856363296509,0.362,1.5961840152740479,0.264,1.6108600854873658,0.248,0.139581536835388,0.08150361652204667,0.0056085355713668865,0.043931765272977596,0.024283209416990182,0.019235384061671357
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.4921288013458252,0.37266666666666665,1.6080369710922242,0.202,1.61400249004364,0.2,0.16507219782286428,0.22136445564322701,0.006198747076551309,0.033466401061363026,0.014619063133329621,0.023452078799117138
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.020092735998332438,1.0,0.3524368822574615,0.8779999999999999,1.0410203099250794,0.602,0.008751836472403497,0.0,0.03598442318304062,0.021679483388678818,0.08110212037379733,0.021679483388678835
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.01754171252250668,1.0,0.28859867453575133,0.9339999999999999,0.7575796246528625,0.736,0.002741078529875408,0.0,0.06134974180480384,0.025099800796022247,0.08264425945126773,0.05549774770204643
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.13535337150096888,1.0,1.4721545934677125,0.376,1.4366259813308715,0.366,0.07479634099993611,0.0,0.08745788314503604,0.05856620185738529,0.0890701154699103,0.06503845016603639
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.04087777733802792,1.0,1.3672770023345948,0.41600000000000004,1.3104042053222655,0.48,0.027490136272241696,0.0,0.07167801674375336,0.036469165057620934,0.10499318846449027,0.047434164902525666
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.13454405423253774,0.9686060606060606,0.8506454110145569,0.7060000000000001,0.7400512337684632,0.726,0.26716549633263387,0.07019898256635705,0.08526995065313622,0.03286335345030997,0.0845800330855545,0.01516575088810311
