base_hp_config,subject,pool_type,run_id,pool_size,pool,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,11,1,7,0.0020009332802146,1.0,0.6799279451370239,0.77,1.0701719522476196,0.67
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,12,1,7,0.0027153107803314,1.0,0.7423108220100403,0.71,1.0551086366176603,0.64
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,13,1,7,0.003119763219729,1.0,0.62278151512146,0.73,1.042842984199524,0.69
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,14,1,7,0.0118754589930176,1.0,1.0560764074325562,0.56,1.300105333328247,0.54
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.1119993925094604,0.5463636363636364,0.8031471371650696,0.68,0.6583621501922607,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.4793713986873626,0.8809090909090909,0.8858591914176941,0.71,0.9483022689819336,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0085262265056371,1.0,0.6103454232215881,0.8,0.6300668716430664,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,13,11,1_2_3_4_5_6_7_8_9_10_11,1.4315450191497805,0.5157575757575757,0.8460115194320679,0.66,0.7769137918949127,0.68
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,14,11,1_2_3_4_5_6_7_8_9_10_11,1.2145297527313232,0.6078787878787879,0.8539952039718628,0.67,0.709220677614212,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,10,1,8,1.3535147905349731,0.5233333333333333,1.6083972454071045,0.28,1.616422176361084,0.25
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,11,1,8,1.6726866960525513,0.2033333333333333,1.613088607788086,0.16,1.617103397846222,0.16
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,12,1,8,1.5551835298538208,0.2733333333333333,1.607724666595459,0.25,1.6058204770088196,0.26
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,13,1,8,1.754622220993042,0.1933333333333333,1.6139378547668457,0.16,1.616366624832153,0.16
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,14,1,8,1.5795706510543823,0.2366666666666666,1.611820936203003,0.2,1.616187334060669,0.2
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,10,4,8_4_7_10,1.5966874361038208,0.2575,1.593502163887024,0.26,1.5988228917121887,0.23
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,11,4,8_4_7_10,1.3212374448776243,0.5266666666666666,1.6104192733764648,0.31,1.757512390613556,0.16
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,12,4,8_4_7_10,1.5559924840927124,0.295,1.611434817314148,0.27,1.6103830933570862,0.23
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,13,4,8_4_7_10,1.6159580945968628,0.1941666666666666,1.6102547645568848,0.14,1.6092302799224854,0.21
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,14,4,8_4_7_10,1.5157256126403809,0.2833333333333333,1.6100356578826904,0.2,1.5919777750968933,0.28
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.1119993925094604,0.5463636363636364,0.8031471371650696,0.68,0.6583621501922607,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.4793713986873626,0.8809090909090909,0.8858591914176941,0.71,0.9483022689819336,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0085262265056371,1.0,0.6103454232215881,0.8,0.6300668716430664,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,13,11,1_2_3_4_5_6_7_8_9_10_11,1.4315450191497805,0.5157575757575757,0.8460115194320679,0.66,0.7769137918949127,0.68
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,14,11,1_2_3_4_5_6_7_8_9_10_11,1.2145297527313232,0.6078787878787879,0.8539952039718628,0.67,0.709220677614212,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,10,1,9,0.004460453055799,1.0,0.0903633683919906,0.96,0.3956680744886398,0.87
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,11,1,9,0.0040298271924257,1.0,0.0973013937473297,0.96,0.3141843974590301,0.89
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,12,1,9,0.0032175497617572,1.0,0.1072663068771362,0.97,0.5904658138751984,0.77
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,13,1,9,0.0067202667705714,1.0,0.0828913897275924,0.97,0.5446420609951019,0.84
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,14,1,9,0.0046323556452989,1.0,0.0950764119625091,0.95,0.4182510823011398,0.86
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,10,3,9_5_10,0.0715225264430046,1.0,0.1969781219959259,0.94,0.8854134678840637,0.74
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,11,3,9_5_10,0.1774950623512268,0.9922222222222222,0.1328921616077423,0.96,1.1178646087646484,0.64
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,12,3,9_5_10,1.4542455673217771,0.9833333333333332,0.2002990692853927,0.92,0.946875423192978,0.71
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,13,3,9_5_10,0.1915888786315918,0.9922222222222222,0.1304832696914672,0.93,1.2719303369522097,0.68
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,14,3,9_5_10,0.1175405085086822,0.9977777777777778,0.183529794216156,0.94,0.5717028677463531,0.8
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.1119993925094604,0.5463636363636364,0.8031471371650696,0.68,0.6583621501922607,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.4793713986873626,0.8809090909090909,0.8858591914176941,0.71,0.9483022689819336,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0085262265056371,1.0,0.6103454232215881,0.8,0.6300668716430664,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,13,11,1_2_3_4_5_6_7_8_9_10_11,1.4315450191497805,0.5157575757575757,0.8460115194320679,0.66,0.7769137918949127,0.68
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,14,11,1_2_3_4_5_6_7_8_9_10_11,1.2145297527313232,0.6078787878787879,0.8539952039718628,0.67,0.709220677614212,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,10,1,10,0.0037593527231365,1.0,1.08783221244812,0.51,1.3471106886863708,0.49
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,11,1,10,0.0028092365246266,1.0,0.951495885848999,0.61,1.2379719913005829,0.6
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,12,1,10,0.0128802424296736,1.0,0.941809058189392,0.63,1.1998232007026672,0.55
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,13,1,10,0.0044604213908314,1.0,1.155663251876831,0.53,1.2482569217681885,0.48
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,14,1,10,0.0022593701723963,1.0,1.0484858751296997,0.61,1.095367610454559,0.55
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,10,6,10_6_4_1_7_2,0.5401737689971924,0.8233333333333334,0.9756094813346864,0.63,1.1688827872276306,0.6
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,11,6,10_6_4_1_7_2,1.3089460134506226,0.6855555555555556,1.0461344718933103,0.61,1.1497297883033752,0.57
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,12,6,10_6_4_1_7_2,0.2599687874317169,0.9661111111111113,1.008571743965149,0.61,1.1064438819885254,0.6
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,13,6,10_6_4_1_7_2,0.3747023046016693,0.8255555555555556,0.9173810482025146,0.61,0.8815613687038422,0.64
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,14,6,10_6_4_1_7_2,0.7055639028549194,0.8588888888888889,1.0026214122772217,0.65,1.1370569169521332,0.64
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.1119993925094604,0.5463636363636364,0.8031471371650696,0.68,0.6583621501922607,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.4793713986873626,0.8809090909090909,0.8858591914176941,0.71,0.9483022689819336,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0085262265056371,1.0,0.6103454232215881,0.8,0.6300668716430664,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,13,11,1_2_3_4_5_6_7_8_9_10_11,1.4315450191497805,0.5157575757575757,0.8460115194320679,0.66,0.7769137918949127,0.68
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,14,11,1_2_3_4_5_6_7_8_9_10_11,1.2145297527313232,0.6078787878787879,0.8539952039718628,0.67,0.709220677614212,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,10,1,11,0.0089675337076187,1.0,0.8326595425605774,0.65,0.5839127600193024,0.77
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,11,1,11,0.0165872722864151,1.0,0.7352739572525024,0.71,0.6523593366146088,0.79
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,12,1,11,0.00204689335078,1.0,0.7264353036880493,0.7,0.4462754428386688,0.83
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,13,1,11,0.0043204389512538,1.0,0.625239372253418,0.75,0.6230816543102264,0.8
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,14,1,11,0.0015896756667643,1.0,0.7281748056411743,0.74,0.5332126766443253,0.81
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,10,1,11,0.0089675337076187,1.0,0.8326595425605774,0.65,0.5839127600193024,0.77
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,11,1,11,0.0165872722864151,1.0,0.7352739572525024,0.71,0.6523593366146088,0.79
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,12,1,11,0.00204689335078,1.0,0.7264353036880493,0.7,0.4462754428386688,0.83
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,13,1,11,0.0043204389512538,1.0,0.625239372253418,0.75,0.6230816543102264,0.8
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,14,1,11,0.0015896756667643,1.0,0.7281748056411743,0.74,0.5332126766443253,0.81
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.1119993925094604,0.5463636363636364,0.8031471371650696,0.68,0.6583621501922607,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.4793713986873626,0.8809090909090909,0.8858591914176941,0.71,0.9483022689819336,0.73
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0085262265056371,1.0,0.6103454232215881,0.8,0.6300668716430664,0.78
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,13,11,1_2_3_4_5_6_7_8_9_10_11,1.4315450191497805,0.5157575757575757,0.8460115194320679,0.66,0.7769137918949127,0.68
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,14,11,1_2_3_4_5_6_7_8_9_10_11,1.2145297527313232,0.6078787878787879,0.8539952039718628,0.67,0.709220677614212,0.73
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,10,1,1,0.0131591530516743,1.0,0.9536871314048768,0.64,0.7887876927852631,0.75
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,11,1,1,0.0090739987790584,1.0,0.7985100746154785,0.7,0.7873698472976685,0.73
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,12,1,1,0.019661134108901,1.0,0.9419216513633728,0.61,0.9555710852146148,0.65
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,13,1,1,0.0110167153179645,1.0,0.8887510299682617,0.65,0.7143750190734863,0.77
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,14,1,1,0.0202905293554067,1.0,0.8512195944786072,0.68,0.8420190215110779,0.71
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,10,3,1_7_3,0.1096920371055603,0.9977777777777778,0.7396204471588135,0.76,0.7799859046936035,0.74
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,11,3,1_7_3,0.0408736392855644,0.9988888888888888,0.7209382057189941,0.77,0.6553546190261841,0.76
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,12,3,1_7_3,1.1411426067352295,0.9922222222222222,0.7460072040557861,0.71,0.7729856073856354,0.74
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,13,3,1_7_3,0.3563592731952667,0.9722222222222222,0.868537425994873,0.64,0.6236390173435211,0.77
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,14,3,1_7_3,0.0585633218288421,0.9988888888888888,0.7440949082374573,0.75,0.7056559026241302,0.75
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.0926010608673096,0.6287878787878788,0.808800220489502,0.74,0.6943386197090149,0.78
